Sample	EMT_KS_Score
TCGA.AR.A2LL.01A.11R.A180.07	-0.294117647058824
TCGA.AR.A2LM.01A.11R.A180.07	0.102521008403361
TCGA.B6.A0I5.01A.11R.A034.07	-0.316386554621849
TCGA.B6.A0I8.01A.11R.A034.07	-0.401260504201681
TCGA.B6.A0I9.01A.11R.A034.07	-0.365126050420168
TCGA.B6.A0IG.01A.11R.A034.07	-0.469327731092437
TCGA.B6.A0IN.01A.11R.A034.07	-0.16218487394958
TCGA.B6.A0RH.01A.21R.A115.07	-0.194957983193277
TCGA.B6.A0RL.01A.11R.A084.07	-0.60672268907563
TCGA.B6.A0RS.01A.11R.A084.07	-0.257563025210084
TCGA.B6.A0X0.01A.21R.A115.07	-0.448739495798319
TCGA.B6.A1KF.01A.11R.A13Q.07	-0.17563025210084
TCGA.B6.A1KI.01A.11R.A14M.07	-0.253781512605042
TCGA.B6.A1KN.01A.11R.A13Q.07	-0.340756302521008
TCGA.B6.A2IU.01A.32R.A18M.07	-0.378571428571429
TCGA.B6.A401.01A.11R.A239.07	-0.229831932773109
TCGA.B6.A40B.01A.11R.A239.07	-0.288655462184874
TCGA.BH.A0AW.01A.11R.A056.07	-0.15
TCGA.BH.A0B4.01A.11R.A00Z.07	-0.163025210084034
TCGA.BH.A0C7.01B.11R.A115.07	-0.286974789915966
TCGA.BH.A0DE.01A.11R.A115.07	-0.134873949579832
TCGA.BH.A0DP.11A.12R.A089.07	-0.0785714285714286
TCGA.BH.A0DZ.11A.22R.A089.07	-0.271848739495798
TCGA.BH.A0E0.11A.13R.A089.07	-0.214285714285714
TCGA.BH.A0EE.01A.11R.A034.07	-0.640336134453781
TCGA.BH.A0HN.01A.11R.A10U.07	-0.515546218487395
TCGA.BH.A0HQ.01A.11R.A034.07	-0.260924369747899
TCGA.BH.A0HW.01A.11R.A034.07	-0.420168067226891
TCGA.BH.A0HY.01A.11R.A056.07	-0.279831932773109
TCGA.BH.A0W3.01A.11R.A109.07	-0.43109243697479
TCGA.BH.A1ES.06A.12R.A24H.07	-0.444957983193277
TCGA.BH.A1EV.11A.24R.A137.07	0.279411764705882
TCGA.BH.A202.01A.11R.A14M.07	-0.200420168067227
TCGA.BH.A42T.01A.11R.A24H.07	-0.25672268907563
TCGA.BH.A8FZ.01A.11R.A352.07	-0.0878151260504202
TCGA.BH.AB28.01A.31R.A41B.07	-0.309243697478992
TCGA.C8.A12L.01A.11R.A115.07	-0.342016806722689
TCGA.C8.A12M.01A.11R.A115.07	-0.286134453781513
TCGA.C8.A12P.01A.11R.A115.07	-0.25
TCGA.C8.A12Q.01A.11R.A115.07	-0.237394957983193
TCGA.C8.A12T.01A.11R.A115.07	-0.142016806722689
TCGA.C8.A12Z.01A.11R.A115.07	-0.360504201680672
TCGA.C8.A132.01A.31R.A115.07	-0.123949579831933
TCGA.C8.A135.01A.11R.A115.07	-0.187394957983193
TCGA.C8.A137.01A.11R.A115.07	-0.345798319327731
TCGA.C8.A138.01A.11R.A115.07	-0.163025210084034
TCGA.C8.A1HE.01A.11R.A13Q.07	-0.396218487394958
TCGA.C8.A1HF.01A.11R.A137.07	0.103781512605042
TCGA.C8.A1HI.01A.11R.A137.07	-0.300420168067227
TCGA.C8.A1HK.01A.21R.A13Q.07	-0.394117647058824
TCGA.C8.A1HL.01A.11R.A137.07	-0.29453781512605
TCGA.C8.A26W.01A.11R.A16F.07	-0.211344537815126
TCGA.C8.A26X.01A.31R.A16F.07	0.125210084033613
TCGA.C8.A26Z.01A.11R.A16F.07	-0.342857142857143
TCGA.C8.A275.01A.21R.A16F.07	-0.390756302521008
TCGA.C8.A278.01A.11R.A169.07	-0.11890756302521
TCGA.C8.A3M8.01A.11R.A213.07	-0.340336134453782
TCGA.C8.A8HP.01A.11R.A36F.07	-0.319327731092437
TCGA.D8.A140.01A.11R.A115.07	-0.315126050420168
TCGA.D8.A1J9.01A.11R.A13Q.07	-0.265546218487395
TCGA.D8.A1JA.01A.11R.A13Q.07	-0.288655462184874
TCGA.D8.A1JG.01B.11R.A13Q.07	-0.222689075630252
TCGA.D8.A1X5.01A.11R.A14D.07	-0.23109243697479
TCGA.D8.A1X9.01A.12R.A157.07	-0.187394957983193
TCGA.D8.A1XJ.01A.11R.A14M.07	-0.334873949579832
TCGA.D8.A1XL.01A.11R.A14M.07	-0.230252100840336
TCGA.D8.A1XM.01A.21R.A14M.07	0.0920168067226891
TCGA.D8.A1XS.01A.11R.A14M.07	-0.152100840336134
TCGA.D8.A1XT.01A.11R.A14M.07	0.127731092436975
TCGA.D8.A27G.01A.11R.A16F.07	-0.135714285714286
TCGA.D8.A27K.01A.11R.A16F.07	-0.183613445378151
TCGA.D8.A27N.01A.11R.A16F.07	-0.178151260504202
TCGA.D8.A27P.01A.11R.A16F.07	-0.283613445378151
TCGA.D8.A3Z5.01A.41R.A24H.07	-0.318067226890756
TCGA.E2.A107.01A.11R.A10J.07	-0.482352941176471
TCGA.E2.A109.01A.11R.A10J.07	-0.292016806722689
TCGA.E2.A14P.01A.31R.A12D.07	-0.343697478991597
TCGA.E2.A14U.01A.11R.A22K.07	-0.379831932773109
TCGA.E2.A14V.01A.11R.A12D.07	-0.357142857142857
TCGA.E2.A14Y.01A.21R.A12D.07	-0.31890756302521
TCGA.E2.A152.01A.11R.A12D.07	-0.190756302521008
TCGA.E2.A155.01A.11R.A12D.07	-0.464285714285714
TCGA.E2.A15C.01A.31R.A12D.07	-0.226470588235294
TCGA.E2.A15E.06A.11R.A12D.07	-0.421428571428571
TCGA.E2.A15H.01A.11R.A12D.07	-0.377731092436975
TCGA.E2.A15P.01A.11R.A115.07	-0.239075630252101
TCGA.E2.A1B0.01A.11R.A12P.07	-0.203361344537815
TCGA.E2.A1B1.01A.21R.A12P.07	-0.0949579831932773
TCGA.E2.A1B4.01A.11R.A12P.07	-0.357983193277311
TCGA.E2.A1IJ.01A.11R.A144.07	0.0810924369747899
TCGA.E2.A1IU.01A.11R.A14D.07	-0.373529411764706
TCGA.E2.A1LA.01A.11R.A144.07	-0.167647058823529
TCGA.E2.A1LE.01A.12R.A19W.07	0.0869747899159664
TCGA.E2.A2P6.01A.11R.A19W.07	-0.434873949579832
TCGA.E2.A3DX.01A.21R.A213.07	0.209243697478992
TCGA.E2.A576.01A.11R.A31O.07	-0.38655462184874
TCGA.E9.A1R2.01A.11R.A14D.07	-0.19453781512605
TCGA.E9.A1R5.01A.11R.A14M.07	-0.163865546218487
TCGA.E9.A1R6.01A.11R.A14D.07	-0.289075630252101
TCGA.E9.A1RE.01A.11R.A157.07	-0.313445378151261
TCGA.E9.A228.01A.31R.A157.07	-0.284873949579832
TCGA.E9.A22D.01A.11R.A157.07	-0.218067226890756
TCGA.E9.A2JS.01A.11R.A180.07	-0.289495798319328
TCGA.E9.A54Y.01A.11R.A466.07	-0.592857142857143
TCGA.E9.A5UO.01A.11R.A28M.07	-0.498739495798319
TCGA.E9.A5UP.01A.11R.A28M.07	-0.625210084033613
TCGA.E9.A6HE.01A.11R.A31O.07	-0.215966386554622
TCGA.EW.A1IW.01A.11R.A13Q.07	-0.182773109243697
TCGA.EW.A1IX.01A.12R.A144.07	-0.134033613445378
TCGA.EW.A1J2.01A.21R.A13Q.07	-0.0978991596638656
TCGA.EW.A1J3.01A.11R.A13Q.07	-0.252100840336134
TCGA.EW.A1J5.01A.11R.A13Q.07	-0.191596638655462
TCGA.EW.A1OZ.01A.11R.A144.07	-0.235294117647059
TCGA.EW.A1P3.01A.11R.A144.07	-0.276470588235294
TCGA.EW.A1PD.01A.11R.A144.07	-0.178571428571429
TCGA.EW.A2FR.01A.11R.A21T.07	0.119747899159664
TCGA.EW.A3E8.01B.11R.A24H.07	-0.175210084033613
TCGA.EW.A423.01A.11R.A24H.07	-0.500420168067227
TCGA.EW.A6S9.01A.22R.A33J.07	-0.243697478991597
TCGA.EW.A6SD.01A.12R.A33J.07	-0.260924369747899
TCGA.GM.A2DA.01A.11R.A18M.07	0.0928571428571428
TCGA.GM.A2DC.01A.11R.A18M.07	-0.397058823529412
TCGA.GM.A3NW.01A.21R.A22K.07	-0.321848739495798
TCGA.GM.A3XG.01A.31R.A24H.07	-0.237394957983193
TCGA.GM.A5PV.01A.11R.A28M.07	-0.413865546218487
TCGA.HN.A2OB.01A.21R.A27Q.07	0.096218487394958
TCGA.LD.A9QF.01A.32R.A41B.07	0.0894957983193277
TCGA.LL.A50Y.01A.11R.A266.07	-0.420588235294118
TCGA.LL.A5YL.01A.12R.A29R.07	-0.365546218487395
TCGA.LL.A5YM.01A.11R.A28M.07	-0.333193277310924
TCGA.LL.A5YN.01A.11R.A28M.07	-0.271008403361345
TCGA.LL.A6FP.01A.11R.A31O.07	-0.562605042016807
TCGA.LL.A6FQ.01A.11R.A31O.07	-0.379831932773109
TCGA.LL.A740.01A.21R.A32P.07	-0.247478991596639
TCGA.LL.A7T0.01A.31R.A352.07	-0.346638655462185
TCGA.LL.A9Q3.01A.11R.A41B.07	-0.377310924369748
TCGA.MS.A51U.01A.31R.A266.07	-0.119747899159664
TCGA.OK.A5Q2.01A.11R.A27Q.07	-0.239495798319328
TCGA.OL.A5D6.01A.21R.A27Q.07	-0.228991596638655
TCGA.OL.A5DA.01A.11R.A27Q.07	-0.30672268907563
TCGA.OL.A5RU.01A.11R.A28M.07	-0.289915966386555
TCGA.OL.A5RV.01A.12R.A28M.07	-0.384453781512605
TCGA.OL.A5RX.01A.11R.A28M.07	-0.288235294117647
TCGA.OL.A5RY.01A.21R.A28M.07	0.111344537815126
TCGA.OL.A5RZ.01A.11R.A28M.07	-0.394117647058824
TCGA.OL.A66J.01A.11R.A29R.07	-0.171008403361345
TCGA.OL.A66K.01A.11R.A29R.07	-0.260504201680672
TCGA.OL.A66N.01A.12R.A31O.07	-0.260504201680672
TCGA.OL.A66P.01A.11R.A31O.07	0.126470588235294
TCGA.PL.A8LX.01A.11R.A41B.07	-0.322689075630252
TCGA.S3.A6ZH.01A.22R.A32P.07	-0.49453781512605
TCGA.S3.AA12.01A.11R.A41B.07	-0.378151260504202
TCGA.S3.AA14.01A.11R.A41B.07	-0.173529411764706
TCGA.UL.AAZ6.01A.11R.A41B.07	-0.427731092436975
TCGA.UU.A93S.01A.21R.A41B.07	-0.460504201680672
