V1	V2
TCGA.D8.A27F.01A.11R.A16F.07	0.128431328646276
TCGA.D8.A27H.01A.11R.A16F.07	0.131924230889794
TCGA.D8.A27M.01A.11R.A16F.07	0.143791142358157
TCGA.E2.A14N.01A.31R.A137.07	-0.197528099950741
TCGA.E2.A14R.01A.11R.A115.07	-0.227665577000582
TCGA.E2.A14X.01A.11R.A115.07	-0.171510456316332
TCGA.E2.A150.01A.11R.A12D.07	-0.172361291478214
TCGA.E2.A158.01A.11R.A12D.07	-0.288298777484215
TCGA.E2.A159.01A.11R.A115.07	-0.200931440598271
TCGA.E2.A1AZ.01A.11R.A12P.07	0.265639693699342
TCGA.E2.A1B6.01A.31R.A12P.07	0.11405669249026
TCGA.E2.A1II.01A.11R.A144.07	0.149478303703372
TCGA.E2.A1LG.01A.21R.A14M.07	-0.440643052259191
TCGA.E2.A1LH.01A.11R.A14D.07	0.158165778514173
TCGA.E2.A1LI.01A.12R.A157.07	-0.204513904437777
TCGA.E2.A1LK.01A.21R.A14D.07	-0.301106085710447
TCGA.E2.A1LL.01A.11R.A144.07	-0.160091352827907
TCGA.E2.A1LS.01A.12R.A157.07	-0.236263490215396
TCGA.E2.A573.01A.11R.A29R.07	-0.152792082754915
TCGA.E2.A574.01A.11R.A29R.07	-0.335811204155658
TCGA.E9.A1N8.01A.11R.A144.07	-0.127804397474363
TCGA.E9.A1NC.01A.21R.A26B.07	0.12601316555461
TCGA.E9.A1ND.01A.11R.A144.07	-0.156061081008464
TCGA.E9.A22G.01A.11R.A157.07	-0.233397519143791
TCGA.E9.A243.01A.21R.A169.07	0.11405669249026
TCGA.E9.A244.01A.11R.A169.07	-0.167077157314943
TCGA.E9.A248.01A.11R.A169.07	-0.250324660785455
TCGA.E9.A5FL.01A.11R.A27Q.07	-0.0734405087098653
TCGA.EW.A1OV.01A.11R.A144.07	0.138059200214948
TCGA.EW.A1OW.01A.21R.A144.07	0.170749182750437
TCGA.EW.A1P1.01A.31R.A14D.07	0.256862657292553
TCGA.EW.A1P4.01A.21R.A144.07	0.112892391742421
TCGA.EW.A1P8.01A.11R.A144.07	0.125789261564641
TCGA.EW.A1PB.01A.11R.A144.07	-0.123684564058932
TCGA.EW.A1PH.01A.11R.A14M.07	-0.163673816667413
TCGA.EW.A3U0.01A.11R.A22K.07	0.325108593435135
TCGA.GI.A2C9.01A.11R.A21T.07	0.079978505216963
TCGA.GM.A2DB.01A.31R.A18M.07	-0.385831355514755
TCGA.GM.A2DD.01A.11R.A180.07	0.131924230889794
TCGA.GM.A2DF.01A.11R.A180.07	0.19528906005105
TCGA.GM.A2DH.01A.11R.A180.07	-0.180600958309077
TCGA.GM.A3XL.01A.11R.A22U.07	-0.256459630110609
TCGA.HN.A2NL.01A.11R.A18M.07	0.225963906676817
TCGA.JL.A3YW.01A.12R.A239.07	0.132819846849671
TCGA.LL.A441.01A.11R.A24H.07	0.22471004433299
TCGA.LL.A5YO.01A.21R.A28M.07	-0.0930097174331647
TCGA.LL.A5YP.01A.21R.A28M.07	0.224172674757064
TCGA.LL.A6FR.01A.12R.A31O.07	-0.0736644126998343
TCGA.LL.A73Y.01A.11R.A33J.07	0.220052841341633
TCGA.LL.A740.01A.21R.A32P.07	-0.237427790963235
TCGA.OL.A5D6.01A.21R.A27Q.07	-0.194483005687161
TCGA.OL.A5D7.01A.11R.A27Q.07	-0.159553983251982
TCGA.OL.A5RW.01A.11R.A28M.07	-0.219112444583763
TCGA.OL.A66I.01A.21R.A29R.07	0.254220590210918
TCGA.OL.A66P.01A.11R.A31O.07	0.171286552326362
TCGA.OL.A6VO.01A.12R.A33J.07	-0.24217455555058
TCGA.PL.A8LZ.01A.31R.A36F.07	0.230531548072187
TCGA.S3.AA10.01A.21R.A41B.07	-0.138596569790874
TCGA.S3.AA15.01A.11R.A41B.07	0.365187407639604
