Sample	EMT_KS_Score
TCGA.A8.A06T.01A.11R.A00Z.07	-0.420168067226891
TCGA.A8.A06U.01A.11R.A00Z.07	-0.564705882352941
TCGA.A8.A06X.01A.21R.A00Z.07	-0.502100840336134
TCGA.A8.A06Y.01A.21R.A00Z.07	-0.631932773109244
TCGA.A8.A06Z.01A.11R.A00Z.07	-0.701260504201681
TCGA.A8.A075.01A.11R.A084.07	-0.297478991596639
TCGA.A8.A076.01A.21R.A00Z.07	-0.311764705882353
TCGA.A8.A079.01A.21R.A00Z.07	-0.597899159663866
TCGA.A8.A07B.01A.11R.A00Z.07	-0.20672268907563
TCGA.A8.A07C.01A.11R.A034.07	0.27563025210084
TCGA.A8.A07E.01A.11R.A034.07	0.499579831932773
TCGA.A8.A07F.01A.11R.A00Z.07	-0.159663865546219
TCGA.A8.A07G.01A.11R.A034.07	0.29453781512605
TCGA.A8.A07I.01A.11R.A00Z.07	0.146638655462185
TCGA.A8.A07J.01A.11R.A00Z.07	0.557563025210084
TCGA.A8.A07L.01A.11R.A00Z.07	-0.348319327731092
TCGA.A8.A07O.01A.11R.A00Z.07	-0.177731092436975
TCGA.A8.A07P.01A.11R.A00Z.07	-0.382773109243698
TCGA.A8.A07R.01A.21R.A034.07	-0.281512605042017
TCGA.A8.A07S.01A.11R.A034.07	-0.541176470588235
TCGA.A8.A07U.01A.11R.A034.07	0.307983193277311
TCGA.A8.A07W.01A.11R.A00Z.07	-0.307983193277311
TCGA.A8.A07Z.01A.11R.A00Z.07	-0.589915966386555
TCGA.A8.A081.01A.11R.A00Z.07	-0.540756302521008
TCGA.A8.A082.01A.11R.A00Z.07	-0.470168067226891
TCGA.A8.A083.01A.21R.A00Z.07	-0.724789915966387
TCGA.A8.A084.01A.21R.A00Z.07	-0.55672268907563
TCGA.A8.A085.01A.11R.A00Z.07	-0.357983193277311
TCGA.A8.A086.01A.11R.A00Z.07	0.232773109243697
TCGA.A8.A08A.01A.11R.A32Y.07	-0.353361344537815
TCGA.A8.A08B.01A.11R.A00Z.07	-0.671008403361344
TCGA.A8.A08C.01A.11R.A00Z.07	-0.429831932773109
TCGA.A8.A08F.01A.11R.A00Z.07	0.150840336134454
TCGA.A8.A08G.01A.11R.A00Z.07	-0.481932773109244
TCGA.A8.A08H.01A.21R.A00Z.07	0.873109243697479
TCGA.A8.A08I.01A.11R.A00Z.07	-0.148739495798319
TCGA.A8.A08J.01A.11R.A00Z.07	-0.313445378151261
TCGA.A8.A08L.01A.11R.A00Z.07	-0.24453781512605
TCGA.A8.A08O.01A.21R.A056.07	-0.0915966386554622
TCGA.A8.A08P.01A.11R.A00Z.07	0.0596638655462185
TCGA.A8.A08R.01A.11R.A034.07	0.278571428571429
TCGA.A8.A08S.01A.11R.A034.07	-0.466386554621849
TCGA.A8.A08T.01A.21R.A00Z.07	-0.386974789915966
TCGA.A8.A08X.01A.21R.A00Z.07	0.356302521008403
TCGA.A8.A08Z.01A.21R.A00Z.07	0.553361344537815
TCGA.A8.A090.01A.11R.A00Z.07	-0.211764705882353
TCGA.A8.A091.01A.11R.A00Z.07	-0.305882352941176
TCGA.A8.A092.01A.11R.A00Z.07	-0.495378151260504
TCGA.A8.A093.01A.11R.A00Z.07	-0.22563025210084
TCGA.A8.A094.01A.11R.A00Z.07	-0.310504201680672
TCGA.A8.A095.01A.11R.A00Z.07	-0.30672268907563
TCGA.A8.A096.01A.11R.A00Z.07	0.309243697478992
TCGA.A8.A097.01A.11R.A034.07	0.29327731092437
TCGA.A8.A099.01A.11R.A00Z.07	-0.579831932773109
TCGA.A8.A09A.01A.11R.A00Z.07	-0.182773109243697
TCGA.A8.A09B.01A.11R.A00Z.07	-0.358403361344538
TCGA.A8.A09C.01A.11R.A00Z.07	-0.51344537815126
TCGA.A8.A09D.01A.11R.A00Z.07	0.418487394957983
TCGA.A8.A09E.01A.11R.A00Z.07	-0.723529411764706
TCGA.A8.A09G.01A.21R.A00Z.07	-0.519327731092437
TCGA.A8.A09I.01A.22R.A034.07	-0.466806722689076
TCGA.A8.A09K.01A.11R.A00Z.07	-0.576050420168067
TCGA.A8.A09M.01A.11R.A00Z.07	-0.508823529411765
TCGA.A8.A09N.01A.11R.A00Z.07	-0.581512605042017
TCGA.A8.A09Q.01A.11R.A00Z.07	0.160924369747899
TCGA.A8.A09R.01A.11R.A00Z.07	-0.0873949579831933
TCGA.A8.A09T.01A.11R.A00Z.07	-0.201260504201681
TCGA.A8.A09V.01A.11R.A034.07	-0.0739495798319328
TCGA.A8.A09W.01A.11R.A00Z.07	-0.404621848739496
TCGA.A8.A09X.01A.11R.A00Z.07	-0.167647058823529
TCGA.A8.A09Z.01A.11R.A00Z.07	-0.532352941176471
TCGA.A8.A0A1.01A.11R.A00Z.07	0.267647058823529
TCGA.A8.A0A2.01A.11R.A034.07	-0.23781512605042
TCGA.A8.A0A4.01A.11R.A00Z.07	0.195378151260504
TCGA.A8.A0A6.01A.12R.A056.07	-0.171008403361345
TCGA.A8.A0A7.01A.11R.A00Z.07	0.368067226890756
TCGA.A8.A0A9.01A.11R.A00Z.07	-0.337394957983193
TCGA.A8.A0AB.01A.11R.A034.07	-0.476050420168067
TCGA.A8.A0AD.01A.11R.A056.07	0.192016806722689
TCGA.AC.A23C.01A.12R.A169.07	-0.19327731092437
TCGA.AC.A23E.01A.11R.A157.07	0.499579831932773
TCGA.AC.A23G.01A.11R.A213.07	0.784873949579832
TCGA.AC.A23H.11A.12R.A157.07	0.694117647058824
TCGA.AC.A2B8.01A.11R.A17B.07	0.494957983193277
TCGA.AC.A2BK.01A.11R.A21T.07	0.15546218487395
TCGA.AC.A2BM.01A.11R.A21T.07	-0.179411764705882
TCGA.AC.A2FB.11A.13R.A17B.07	0.746638655462185
TCGA.AC.A2FE.01A.11R.A19W.07	0.28109243697479
TCGA.AC.A2FF.11A.13R.A17B.07	0.577731092436975
TCGA.AC.A2FG.01A.11R.A17B.07	-0.152100840336134
TCGA.AC.A2FK.01A.12R.A180.07	0.19327731092437
TCGA.AC.A2FM.11B.32R.A19W.07	0.141176470588235
TCGA.AC.A2FO.01A.11R.A180.07	0.368487394957983
TCGA.AC.A2QH.01A.11R.A18M.07	0.711764705882353
TCGA.AC.A2QI.01A.12R.A19W.07	0.173949579831933
TCGA.AC.A2QJ.01A.12R.A19W.07	0.51890756302521
TCGA.AC.A3BB.01A.21R.A19W.07	0.369747899159664
TCGA.AC.A3EH.01A.22R.A22K.07	-0.463445378151261
TCGA.AC.A3HN.01A.11R.A213.07	0.543697478991597
TCGA.AC.A3OD.01A.11R.A21T.07	0.122268907563025
TCGA.AC.A3QP.01A.11R.A22U.07	0.134453781512605
TCGA.AC.A3QQ.01A.11R.A22K.07	-0.437394957983193
TCGA.AC.A3TM.01A.11R.A22K.07	-0.311764705882353
TCGA.AC.A3TN.01A.11R.A22K.07	-0.477731092436975
TCGA.AC.A3W5.01A.11R.A22K.07	0.345378151260504
TCGA.AC.A3W6.01A.12R.A22K.07	0.450420168067227
TCGA.AC.A3W7.01A.11R.A22K.07	-0.344117647058824
TCGA.AC.A3YI.01A.21R.A239.07	0.404201680672269
TCGA.AC.A3YJ.01A.11R.A22U.07	-0.541596638655462
TCGA.AC.A4ZE.01A.11R.A41B.07	-0.399579831932773
TCGA.AC.A5EH.01A.11R.A28M.07	0.118487394957983
TCGA.AC.A5XS.01A.11R.A29R.07	-0.203361344537815
TCGA.AC.A5XU.01A.11R.A28M.07	0.168067226890756
TCGA.AC.A62V.01A.11R.A31O.07	-0.372689075630252
TCGA.AC.A62X.01A.11R.A29R.07	-0.417647058823529
TCGA.AC.A62Y.01A.11R.A29R.07	-0.285294117647059
TCGA.AC.A6IV.01A.12R.A33J.07	0.71218487394958
TCGA.AC.A6IW.01A.12R.A33J.07	-0.11890756302521
TCGA.AC.A6IX.06A.11R.A32P.07	-0.279411764705882
TCGA.AC.A6NO.01A.12R.A33J.07	-0.55546218487395
TCGA.AC.A7VB.01A.11R.A352.07	-0.73781512605042
TCGA.AC.A7VC.01A.11R.A352.07	0.710084033613445
TCGA.AC.A8OP.01A.11R.A36F.07	-0.399579831932773
TCGA.AC.A8OQ.01A.11R.A41B.07	0.500420168067227
TCGA.AC.A8OR.01A.21R.A41B.07	-0.615966386554622
TCGA.AC.A8OS.01A.12R.A41B.07	0.309663865546218
TCGA.AN.A03X.01A.21R.A00Z.07	0.365546218487395
TCGA.AN.A03Y.01A.21R.A00Z.07	-0.354201680672269
TCGA.AN.A041.01A.11R.A034.07	-0.0970588235294118
TCGA.AN.A046.01A.21R.A034.07	-0.115126050420168
TCGA.AN.A049.01A.21R.A00Z.07	-0.237394957983193
TCGA.AN.A04A.01A.21R.A034.07	0.217647058823529
TCGA.AN.A04C.01A.21R.A034.07	-0.692857142857143
TCGA.AN.A04D.01A.21R.A034.07	-0.428151260504202
TCGA.AN.A0AJ.01A.11R.A00Z.07	-0.106302521008403
TCGA.AN.A0AK.01A.21R.A00Z.07	-0.666806722689076
TCGA.AN.A0AL.01A.11R.A00Z.07	0.203361344537815
TCGA.AN.A0AM.01A.11R.A034.07	-0.19327731092437
TCGA.AN.A0AR.01A.11R.A00Z.07	-0.281932773109244
TCGA.AN.A0AS.01A.11R.A00Z.07	0.177731092436975
TCGA.AN.A0AT.01A.11R.A034.07	-0.227731092436975
TCGA.AN.A0FD.01A.11R.A034.07	0.0899159663865546
TCGA.AN.A0FF.01A.11R.A034.07	-0.361344537815126
TCGA.AN.A0FJ.01A.11R.A00Z.07	0.110924369747899
TCGA.AN.A0FK.01A.11R.A034.07	-0.671848739495798
TCGA.AN.A0FL.01A.11R.A034.07	-0.521428571428571
TCGA.AN.A0FN.01A.11R.A034.07	0.898319327731092
TCGA.AN.A0FS.01A.11R.A034.07	0.333193277310924
TCGA.AN.A0FT.01A.11R.A034.07	-0.273949579831933
TCGA.AN.A0FV.01A.11R.A00Z.07	-0.195378151260504
TCGA.AN.A0FW.01A.11R.A034.07	-0.394957983193277
TCGA.AN.A0FX.01A.11R.A034.07	0.334873949579832
TCGA.AN.A0FY.01A.11R.A034.07	-0.122689075630252
TCGA.AN.A0FZ.01A.11R.A034.07	-0.479411764705882
TCGA.AN.A0G0.01A.11R.A034.07	-0.358823529411765
TCGA.AN.A0XL.01A.11R.A10J.07	0.348319327731092
TCGA.AN.A0XN.01A.21R.A109.07	0.699579831932773
TCGA.AN.A0XO.01A.11R.A109.07	-0.381512605042017
TCGA.AN.A0XP.01A.11R.A109.07	-0.448739495798319
TCGA.AN.A0XR.01A.11R.A109.07	-0.639495798319328
TCGA.AN.A0XS.01A.22R.A109.07	0.290336134453781
TCGA.AN.A0XT.01A.11R.A109.07	-0.339075630252101
TCGA.AN.A0XU.01A.11R.A109.07	0.0882352941176471
TCGA.AN.A0XV.01A.11R.A109.07	0.13781512605042
TCGA.AN.A0XW.01A.11R.A109.07	0.497058823529412
TCGA.AO.A03L.01A.41R.A056.07	-0.386134453781513
TCGA.AO.A03M.01B.11R.A10J.07	-0.169747899159664
TCGA.AO.A03N.01B.11R.A10J.07	-0.179831932773109
TCGA.AO.A03O.01A.11R.A00Z.07	-0.328991596638655
TCGA.AO.A03P.01A.11R.A00Z.07	-0.387394957983193
TCGA.AO.A03R.01A.21R.A034.07	-0.261764705882353
TCGA.AO.A03T.01A.21R.A034.07	-0.398739495798319
TCGA.AO.A03U.01B.21R.A10J.07	0.235294117647059
TCGA.AO.A03V.01A.11R.A115.07	-0.423109243697479
TCGA.AO.A0J2.01A.11R.A034.07	-0.569747899159664
TCGA.AO.A0J3.01A.11R.A034.07	-0.439075630252101
TCGA.AO.A0J4.01A.11R.A034.07	0.172268907563025
TCGA.AO.A0J5.01A.11R.A034.07	0.20546218487395
TCGA.AO.A0J6.01A.11R.A034.07	-0.354201680672269
TCGA.AO.A0J7.01A.11R.A034.07	-0.547478991596639
TCGA.AO.A0J8.01A.21R.A034.07	-0.280672268907563
TCGA.AO.A0J9.01A.11R.A034.07	0.557983193277311
TCGA.AO.A0JA.01A.11R.A056.07	0.0928571428571428
TCGA.AO.A0JB.01A.11R.A32Y.07	-0.239075630252101
TCGA.AO.A0JC.01A.11R.A056.07	0.571848739495798
TCGA.AO.A0JD.01A.11R.A056.07	-0.569747899159664
TCGA.AO.A0JE.01A.11R.A056.07	0.310504201680672
TCGA.AO.A0JF.01A.11R.A056.07	0.60672268907563
TCGA.AO.A0JG.01A.31R.A084.07	0.16890756302521
TCGA.AO.A0JI.01A.21R.A056.07	-0.508823529411765
TCGA.AO.A0JJ.01A.11R.A056.07	0.399159663865546
TCGA.AO.A0JL.01A.11R.A056.07	0.111764705882353
TCGA.AO.A0JM.01A.21R.A056.07	-0.102100840336134
TCGA.AO.A124.01A.11R.A10J.07	-0.29327731092437
TCGA.AO.A125.01A.11R.A10J.07	-0.753361344537815
TCGA.AO.A126.01A.11R.A10J.07	0.23109243697479
TCGA.AO.A128.01A.11R.A10J.07	0.183193277310924
TCGA.AO.A129.01A.21R.A10J.07	0.165966386554622
TCGA.AO.A12A.01A.21R.A115.07	0.194117647058824
TCGA.AO.A12B.01A.11R.A10J.07	-0.564285714285714
TCGA.AO.A12C.01A.11R.A10J.07	0.177310924369748
TCGA.AO.A12D.01A.11R.A115.07	-0.164705882352941
TCGA.AO.A12E.01A.11R.A10J.07	-0.317226890756303
TCGA.AO.A12F.01A.11R.A115.07	0.428991596638655
TCGA.AO.A12G.01A.11R.A10J.07	0.173109243697479
TCGA.AO.A12H.01A.11R.A115.07	-0.533613445378151
TCGA.AO.A1KO.01A.31R.A13Q.07	0.225210084033613
TCGA.AO.A1KP.01A.11R.A13Q.07	-0.449159663865546
TCGA.AO.A1KQ.01A.11R.A13Q.07	-0.372689075630252
TCGA.AO.A1KR.01A.12R.A144.07	-0.326890756302521
TCGA.AO.A1KS.01A.11R.A13Q.07	0.191596638655462
TCGA.AO.A1KT.01A.11R.A13Q.07	-0.102100840336134
TCGA.AQ.A04H.01B.11R.A10J.07	-0.436974789915966
TCGA.AQ.A04J.01A.02R.A034.07	0.547058823529412
TCGA.AQ.A04L.01B.21R.A10J.07	-0.340756302521008
TCGA.AQ.A0Y5.01A.11R.A14M.07	0.257563025210084
TCGA.AQ.A1H2.01A.11R.A13Q.07	-0.551260504201681
TCGA.AQ.A1H3.01A.31R.A13Q.07	0.189495798319328
TCGA.AQ.A54N.01A.11R.A266.07	-0.286554621848739
TCGA.AQ.A54O.01A.11R.A266.07	-0.421848739495798
TCGA.AQ.A7U7.01A.22R.A352.07	0.656302521008403
TCGA.AR.A0TP.01A.11R.A084.07	-0.0777310924369748
TCGA.AR.A0TQ.01A.11R.A084.07	-0.404621848739496
TCGA.AR.A0TR.01A.11R.A084.07	-0.698319327731092
TCGA.AR.A0TS.01A.11R.A115.07	0.377731092436975
TCGA.AR.A0TT.01A.31R.A084.07	0.340756302521008
TCGA.AR.A0TU.01A.31R.A109.07	-0.0865546218487395
TCGA.AR.A0TV.01A.21R.A084.07	-0.325210084033613
TCGA.AR.A0TW.01A.11R.A084.07	-0.464705882352941
TCGA.AR.A0TX.01A.11R.A084.07	-0.153361344537815
TCGA.AR.A0TY.01A.12R.A115.07	-0.698739495798319
TCGA.AR.A0TZ.01A.12R.A084.07	-0.385714285714286
TCGA.AR.A0U0.01A.11R.A109.07	-0.27563025210084
TCGA.AR.A0U1.01A.11R.A115.07	-0.578151260504202
TCGA.AR.A0U2.01A.11R.A109.07	-0.384873949579832
TCGA.AR.A0U3.01A.11R.A109.07	-0.716806722689076
TCGA.AR.A0U4.01A.11R.A109.07	0.248739495798319
TCGA.AR.A1AH.01A.11R.A12D.07	-0.188655462184874
TCGA.AR.A1AI.01A.11R.A12P.07	-0.138235294117647
TCGA.AR.A1AJ.01A.21R.A12P.07	0.492857142857143
TCGA.AR.A1AK.01A.21R.A12P.07	0.326890756302521
TCGA.AR.A1AL.01A.21R.A12P.07	0.501680672268908
TCGA.AR.A1AM.01A.41R.A22K.07	-0.313865546218487
TCGA.AR.A1AN.01A.11R.A12P.07	0.36890756302521
TCGA.AR.A1AO.01A.11R.A12P.07	0.738235294117647
TCGA.AR.A1AP.01A.11R.A12P.07	-0.346638655462185
TCGA.AR.A1AQ.01A.11R.A12P.07	0.318487394957983
TCGA.AR.A1AR.01A.31R.A137.07	0.45672268907563
TCGA.AR.A1AS.01A.11R.A12P.07	-0.518487394957983
TCGA.AR.A1AT.01A.11R.A12P.07	-0.321428571428571
TCGA.AR.A1AU.01A.11R.A12P.07	-0.118487394957983
TCGA.AR.A1AV.01A.21R.A12P.07	-0.456302521008403
